timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786630153.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630158.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630163.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630168.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630173.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630178.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630183.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630188.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630193.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630198.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630203.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630208.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630213.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630218.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630223.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630228.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630233.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630238.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630243.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630248.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630253.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630258.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630263.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630268.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630273.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630278.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630283.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630288.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630293.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630298.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630303.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630308.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630313.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630318.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630323.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630328.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630333.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630338.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630343.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630348.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630353.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630358.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630363.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630368.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630373.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630378.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630383.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630388.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630393.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630398.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630403.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630408.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630413.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630418.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630423.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630428.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630433.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630438.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630443.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630448.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630453.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630458.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630463.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630468.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630473.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630478.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630483.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630488.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630493.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630673.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630678.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630683.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630688.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630693.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630698.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630703.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630708.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630713.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630718.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630723.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630728.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630733.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630738.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630743.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630748.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630753.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630758.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630763.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630768.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630773.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630778.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630783.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630788.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630793.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630798.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630803.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630808.623,12,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630813.623,18,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630818.623,24,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630823.623,32,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630828.623,36,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630833.623,37,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630838.623,46,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630843.623,51,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630848.623,59,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630853.623,64,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630858.623,67,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630863.623,79,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630868.623,80,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630873.623,82,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630878.623,90,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630883.623,95,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630888.623,101,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630893.623,106,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630898.623,117,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630903.623,119,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630908.623,121,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630913.623,123,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630918.623,124,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630923.623,129,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630928.623,133,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630933.623,135,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630938.623,135,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630943.623,138,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630948.623,142,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630953.623,144,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630958.623,147,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630963.623,149,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630968.623,151,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630973.623,151,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630978.623,154,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630983.623,159,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630988.623,160,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630993.623,165,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786630998.623,169,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631003.623,171,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631008.623,172,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631013.623,172,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631018.623,172,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631023.623,172,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631028.623,172,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631033.623,172,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631038.623,172,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631043.623,173,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631048.623,173,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631053.623,174,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631058.623,174,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631063.623,174,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631068.623,174,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631073.623,174,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631078.623,174,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631083.623,174,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631088.623,174,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631093.623,174,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631098.623,175,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631103.623,176,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631108.623,176,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786631113.623,176,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786629208.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629213.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629218.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629223.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629228.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629233.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629238.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629243.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629248.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629253.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629258.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629263.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629268.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629273.623,5,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629278.623,5,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629283.623,5,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629288.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629293.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629298.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629303.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629308.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629313.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629318.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629323.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629328.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629333.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629338.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629343.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629348.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629353.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629358.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629363.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629368.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629373.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629378.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629383.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629388.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629393.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629398.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629403.623,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629473.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629478.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629483.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629488.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629493.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629498.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629503.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629508.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629513.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629518.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629523.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629528.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629533.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629538.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629543.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629548.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629553.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629558.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629563.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629568.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629573.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629578.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629583.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629588.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629593.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629598.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629603.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629608.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629613.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629618.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629623.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629628.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629633.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629638.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629643.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629648.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629653.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629658.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629663.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629668.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629673.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629678.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629683.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629688.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629693.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629698.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629703.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629708.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629713.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629718.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629723.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629728.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629733.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629738.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629743.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629748.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629753.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629758.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629763.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629768.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629773.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629778.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629783.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629788.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629793.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629798.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629803.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629808.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629813.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629818.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629823.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629828.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629833.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629838.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629843.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629848.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629853.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629858.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629863.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629868.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629873.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629878.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629883.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629888.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629893.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629898.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629903.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629908.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629913.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629918.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629923.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629928.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629933.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629938.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629943.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629948.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629953.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629958.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629963.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
