timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1787002866.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002871.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002876.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002881.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002886.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002891.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002896.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002901.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002906.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002911.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002916.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002921.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002926.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002931.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002936.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002941.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002946.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002951.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002956.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002961.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002966.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002971.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002976.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002981.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002986.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002991.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787002996.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003001.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003006.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003011.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003016.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003021.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003026.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003031.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003036.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003041.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003046.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003051.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003056.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003061.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003066.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003071.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003076.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003081.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003086.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003091.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003096.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003101.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003106.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003111.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003116.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003121.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003126.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003131.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003136.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003141.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003146.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003151.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003156.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003161.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003166.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003171.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003176.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003181.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003186.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003191.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003196.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003201.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003206.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003211.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003216.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003221.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003226.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003231.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003236.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003241.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003246.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003251.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003256.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003261.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003266.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003271.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003276.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003281.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003286.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003291.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003296.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003301.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003306.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003311.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003316.075,1038,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003446.075,18,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003451.075,58,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003456.075,110,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003461.075,161,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003466.075,209,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003471.075,265,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003476.075,275,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003481.075,343,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003486.075,400,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003491.075,448,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003496.075,517,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003501.075,567,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003506.075,630,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003511.075,660,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003516.075,713,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003521.075,798,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003526.075,863,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003531.075,915,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003536.075,976,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003541.075,1007,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003546.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003551.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003556.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003561.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003566.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003571.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003576.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003581.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003586.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003591.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003596.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003601.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003606.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003611.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003616.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003621.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003626.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003631.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003636.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003641.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003646.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003651.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003656.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003661.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003666.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003671.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003676.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003681.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003686.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003691.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003696.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003701.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003706.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003711.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003716.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003721.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003726.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003731.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003736.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003741.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003746.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1787003751.075,1019,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786999141.075,1,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999146.075,2,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999151.075,4,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999156.075,5,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999161.075,7,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999166.075,7,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999171.075,9,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999176.075,10,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999181.075,11,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999186.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999191.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999196.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999201.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999206.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999211.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999216.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999221.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999226.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999231.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999236.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999241.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999246.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999251.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999256.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999261.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999266.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999271.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999276.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999281.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999286.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999291.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999296.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999301.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999306.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999311.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999316.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999321.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999326.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999331.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999336.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999341.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999346.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999351.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999356.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999361.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999366.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999371.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999376.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999381.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999386.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999391.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999396.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999401.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999406.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999411.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999416.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999421.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999426.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999431.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999436.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999441.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999446.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999451.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999456.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999461.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999466.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999471.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999476.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999481.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999486.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999491.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999496.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999501.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999506.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999511.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999516.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999521.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999526.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999531.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999536.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999541.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999546.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999551.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999556.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999561.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999566.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999571.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999576.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999581.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999586.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999591.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999596.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999601.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999606.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999611.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999616.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999621.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999626.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999631.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999636.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999641.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999646.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999651.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999656.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999661.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999666.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999671.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999676.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999681.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999686.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999691.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999696.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999701.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999706.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999711.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999716.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999721.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999726.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999731.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999736.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999741.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999746.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999751.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999756.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999761.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999766.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999771.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999776.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999781.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999786.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999791.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999796.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999801.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999806.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999811.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999816.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999821.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999826.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999831.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999836.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999841.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999846.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999851.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999856.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999861.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999866.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999871.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999876.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999881.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999886.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999891.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999896.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999901.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999906.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999911.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999916.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999921.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999926.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999931.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999936.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999941.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999946.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999951.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786999956.075,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
