timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786628393.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628398.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628403.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628408.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628413.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628418.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628423.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628428.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628433.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628438.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628443.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628448.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628453.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628458.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628463.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628468.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628473.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628478.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628483.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628488.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628493.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628498.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628503.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628508.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628513.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628518.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628523.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628528.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628533.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628538.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628543.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628548.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628553.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628558.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628563.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628568.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628573.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628578.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628583.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628588.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628593.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628598.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628603.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628608.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628613.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628618.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628623.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628628.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628633.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628638.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628643.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628648.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628653.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628658.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628663.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628668.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628673.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628678.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628683.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628688.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628693.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628698.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628703.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628708.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628713.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628718.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628723.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628728.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628733.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628738.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628743.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628748.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628753.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628758.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628763.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628768.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628773.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628778.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628783.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628788.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628793.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628798.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628803.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628808.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628813.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628818.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628823.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628828.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628833.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628838.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628843.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628848.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628853.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628858.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628863.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628868.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628873.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628878.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628883.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628888.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628893.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628898.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628903.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628908.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628913.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628918.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628923.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628928.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628933.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786628938.623,598,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629208.623,5,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629213.623,9,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629218.623,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629223.623,17,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629228.623,20,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629233.623,22,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629238.623,22,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629243.623,29,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629248.623,33,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629253.623,37,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629258.623,47,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629263.623,54,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629268.623,62,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629273.623,62,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629278.623,63,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629283.623,70,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629288.623,74,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629293.623,80,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629298.623,85,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629303.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629308.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629313.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629318.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629323.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629328.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629333.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629338.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629343.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629348.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629353.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629358.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629363.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629368.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629373.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629378.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629383.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629388.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629393.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629398.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629403.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629408.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629418.623,3,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629423.623,4,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629428.623,8,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629433.623,12,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629438.623,16,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629443.623,19,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629448.623,19,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629453.623,22,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629458.623,25,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629463.623,37,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629468.623,51,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629473.623,64,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629478.623,72,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629483.623,74,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629488.623,89,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629493.623,106,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629498.623,120,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629503.623,147,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629508.623,164,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629513.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629518.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629523.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629528.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629533.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629538.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629543.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629548.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629553.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629558.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629563.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629568.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629573.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629578.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629583.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629588.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629593.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629598.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629603.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629608.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629613.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629618.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629623.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629628.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629633.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629638.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629643.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629648.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629653.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629658.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629663.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629668.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629673.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629678.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629683.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629688.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629693.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629698.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629703.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629708.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629713.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629718.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629723.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629728.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629733.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629738.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629743.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629748.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629753.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629758.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629763.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629768.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629773.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629778.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629783.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629788.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629793.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629798.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629803.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629808.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629813.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629818.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629823.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629828.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629833.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629838.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629843.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629848.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629853.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629858.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629863.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629868.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629873.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629878.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629883.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629888.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629893.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629898.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629903.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629908.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629913.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629918.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629923.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629928.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629933.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629938.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629943.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629948.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629953.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629958.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629963.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629968.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629973.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629978.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629983.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629988.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629993.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786629998.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630003.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630008.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630013.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630018.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630023.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630028.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630033.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630038.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630043.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630048.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630053.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630058.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630063.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630068.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630073.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630078.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630083.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630088.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630093.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630098.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630103.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630108.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630113.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630118.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630123.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630128.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630133.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630138.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630143.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630148.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630153.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630158.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630163.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630168.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630173.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630178.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630183.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630188.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630193.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630198.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630203.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630208.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630213.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630218.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630223.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630228.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630233.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630238.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630243.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
